"category","country","unit","year","value"
"Total live animals 1/","Canada","Million dollars","2023","1817.5"
"Total live animals 1/","Canada","Million dollars","2022","1733.7"
"Total live animals 1/","Canada","Million dollars","2021","1449.1"
"Total live animals 1/","Canada","Million dollars","2020","1151.5999999999999"
"Total live animals 1/","Canada","Million dollars","2019","1296.7"
"Total live animals 1/","Canada","Million dollars","2018","1129.7"
"Total live animals 1/","Canada","Million dollars","2017","1225.8"
"Total live animals 1/","Canada","Million dollars","2016","1406.1"
"Total live animals 1/","Canada","Million dollars","2015","1711.8"
"Total live animals 1/","Canada","Million dollars","2014","2207.4"
"Total live animals 1/","Canada","Million dollars","2013","1640.1"
"Total live animals 1/","Canada","Million dollars","2012","1432.1"
"Total live animals 1/","Canada","Million dollars","2011","1227.8"
"Total live animals 1/","Canada","Million dollars","2010","1444.8"
"Total live animals 1/","Canada","Million dollars","2009","1244.5"
"Total live animals 1/","Canada","Million dollars","2008","1920.7"
"Total live animals 1/","Canada","Million dollars","2007","2069.1999999999998"
"Total live animals 1/","Canada","Million dollars","2006","1616.5"
"Total live animals 1/","Canada","Million dollars","2005","1134.9000000000001"
"Total live animals 1/","Canada","Million dollars","2004","560.1"
"Total live animals 1/","Canada","Million dollars","2003","784.3"
"Total live animals 1/","Canada","Million dollars","2002","1394.8"
"Total live animals 1/","Canada","Million dollars","2001","1343.5"
"Total live animals 1/","Canada","Million dollars","2000","995.9"
"Total live animals 1/","Canada","Million dollars","1999","876.9"
"Total live animals 1/","Mexico","Million dollars","2023","1121.9000000000001"
"Total live animals 1/","Mexico","Million dollars","2022","635.5"
"Total live animals 1/","Mexico","Million dollars","2021","754.5"
"Total live animals 1/","Mexico","Million dollars","2020","929.9"
"Total live animals 1/","Mexico","Million dollars","2019","881"
"Total live animals 1/","Mexico","Million dollars","2018","827"
"Total live animals 1/","Mexico","Million dollars","2017","715.1"
"Total live animals 1/","Mexico","Million dollars","2016","584.6"
"Total live animals 1/","Mexico","Million dollars","2015","881.7"
"Total live animals 1/","Mexico","Million dollars","2014","738.5"
"Total live animals 1/","Mexico","Million dollars","2013","508.3"
"Total live animals 1/","Mexico","Million dollars","2012","716.9"
"Total live animals 1/","Mexico","Million dollars","2011","616.79999999999995"
"Total live animals 1/","Mexico","Million dollars","2010","522.20000000000005"
"Total live animals 1/","Mexico","Million dollars","2009","381"
