"category","country","unit","year","value"
"Total beverages 1/2/","Mexico","Million dollars","2023","6739.7"
"Total beverages 1/2/","Mexico","Million dollars","2022","6332.8"
"Total beverages 1/2/","Mexico","Million dollars","2021","5724.3"
"Total beverages 1/2/","Mexico","Million dollars","2020","4926.6000000000004"
"Total beverages 1/2/","Mexico","Million dollars","2019","4427"
"Total beverages 1/2/","Mexico","Million dollars","2018","4019.1"
"Total beverages 1/2/","Mexico","Million dollars","2017","3687.9"
"Total beverages 1/2/","Mexico","Million dollars","2016","3428"
"Total beverages 1/2/","Mexico","Million dollars","2015","3051.5"
"Total beverages 1/2/","Mexico","Million dollars","2014","2788.6"
"Total beverages 1/2/","Mexico","Million dollars","2013","2246.6999999999998"
"Total beverages 1/2/","Mexico","Million dollars","2012","2111.1"
"Total beverages 1/2/","Mexico","Million dollars","2011","1955.3"
"Total beverages 1/2/","Mexico","Million dollars","2010","1860.5"
"Total beverages 1/2/","Mexico","Million dollars","2009","1764.7"
"Total beverages 1/2/","Mexico","Million dollars","2008","1832.3"
"Total beverages 1/2/","Mexico","Million dollars","2007","1878.5"
"Total beverages 1/2/","Mexico","Million dollars","2006","1861.9"
"Total beverages 1/2/","Mexico","Million dollars","2005","1570.8"
"Total beverages 1/2/","Mexico","Million dollars","2004","1361"
"Total beverages 1/2/","Mexico","Million dollars","2003","1256.7"
"Total beverages 1/2/","Mexico","Million dollars","2002","1182.2"
"Total beverages 1/2/","Mexico","Million dollars","2001","1035.9000000000001"
"Total beverages 1/2/","Mexico","Million dollars","2000","889"
"Total beverages 1/2/","Mexico","Million dollars","1999","763.7"
"Total beverages 1/2/","Italy","Million dollars","2023","2743.5"
"Total beverages 1/2/","Italy","Million dollars","2022","2877"
"Total beverages 1/2/","Italy","Million dollars","2021","2846.8"
"Total beverages 1/2/","Italy","Million dollars","2020","2486.8000000000002"
"Total beverages 1/2/","Italy","Million dollars","2019","2409.1"
"Total beverages 1/2/","Italy","Million dollars","2018","2370.6999999999998"
"Total beverages 1/2/","Italy","Million dollars","2017","2210.5"
"Total beverages 1/2/","Italy","Million dollars","2016","2116"
