"category","country","unit","year","value"
"Total dairy products 1/","Italy","Million dollars","2023","473.4"
"Total dairy products 1/","Italy","Million dollars","2022","449.7"
"Total dairy products 1/","Italy","Million dollars","2021","423.6"
"Total dairy products 1/","Italy","Million dollars","2020","294"
"Total dairy products 1/","Italy","Million dollars","2019","375.4"
"Total dairy products 1/","Italy","Million dollars","2018","327.10000000000002"
"Total dairy products 1/","Italy","Million dollars","2017","304.2"
"Total dairy products 1/","Italy","Million dollars","2016","308"
"Total dairy products 1/","Italy","Million dollars","2015","304.89999999999998"
"Total dairy products 1/","Italy","Million dollars","2014","308.3"
"Total dairy products 1/","Italy","Million dollars","2013","310.3"
"Total dairy products 1/","Italy","Million dollars","2012","301.60000000000002"
"Total dairy products 1/","Italy","Million dollars","2011","311.8"
"Total dairy products 1/","Italy","Million dollars","2010","277.39999999999998"
"Total dairy products 1/","Italy","Million dollars","2009","267.39999999999998"
"Total dairy products 1/","Italy","Million dollars","2008","326.8"
"Total dairy products 1/","Italy","Million dollars","2007","302"
"Total dairy products 1/","Italy","Million dollars","2006","242"
"Total dairy products 1/","Italy","Million dollars","2005","221"
"Total dairy products 1/","Italy","Million dollars","2004","223.7"
"Total dairy products 1/","Italy","Million dollars","2003","210.6"
"Total dairy products 1/","Italy","Million dollars","2002","165.3"
"Total dairy products 1/","Italy","Million dollars","2001","162.5"
"Total dairy products 1/","Italy","Million dollars","2000","145.30000000000001"
"Total dairy products 1/","Italy","Million dollars","1999","146"
"Total dairy products 1/","Ireland","Million dollars","2023","436.7"
"Total dairy products 1/","Ireland","Million dollars","2022","399.6"
"Total dairy products 1/","Ireland","Million dollars","2021","345"
"Total dairy products 1/","Ireland","Million dollars","2020","252.9"
"Total dairy products 1/","Ireland","Million dollars","2019","260.10000000000002"
"Total dairy products 1/","Ireland","Million dollars","2018","224.1"
"Total dairy products 1/","Ireland","Million dollars","2017","145.69999999999999"
"Total dairy products 1/","Ireland","Million dollars","2016","109.9"
"Total dairy products 1/","Ireland","Million dollars","2015","90.7"
"Total dairy products 1/","Ireland","Million dollars","2014","75.099999999999994"
"Total dairy products 1/","Ireland","Million dollars","2013","57.2"
"Total dairy products 1/","Ireland","Million dollars","2012","54.6"
"Total dairy products 1/","Ireland","Million dollars","2011","42.6"
"Total dairy products 1/","Ireland","Million dollars","2010","41.1"
"Total dairy products 1/","Ireland","Million dollars","2009","39.200000000000003"
"Total dairy products 1/","Ireland","Million dollars","2008","46.5"
"Total dairy products 1/","Ireland","Million dollars","2007","43.9"
"Total dairy products 1/","Ireland","Million dollars","2006","40.6"
"Total dairy products 1/","Ireland","Million dollars","2005","44.5"
"Total dairy products 1/","Ireland","Million dollars","2004","41.3"
"Total dairy products 1/","Ireland","Million dollars","2003","28.6"
"Total dairy products 1/","Ireland","Million dollars","2002","28.7"
"Total dairy products 1/","Ireland","Million dollars","2001","23.1"
"Total dairy products 1/","Ireland","Million dollars","2000","34.9"
"Total dairy products 1/","Ireland","Million dollars","1999","42.6"
"Total dairy products 1/","New Zealand","Million dollars","2023","402.8"
"Total dairy products 1/","New Zealand","Million dollars","2022","332.7"
"Total dairy products 1/","New Zealand","Million dollars","2021","279.5"
"Total dairy products 1/","New Zealand","Million dollars","2020","263.39999999999998"
"Total dairy products 1/","New Zealand","Million dollars","2019","243.7"
"Total dairy products 1/","New Zealand","Million dollars","2018","249.9"
"Total dairy products 1/","New Zealand","Million dollars","2017","286.89999999999998"
"Total dairy products 1/","New Zealand","Million dollars","2016","340.3"
"Total dairy products 1/","New Zealand","Million dollars","2015","371.1"
"Total dairy products 1/","New Zealand","Million dollars","2014","344.5"
"Total dairy products 1/","New Zealand","Million dollars","2013","256.10000000000002"
"Total dairy products 1/","New Zealand","Million dollars","2012","343.9"
"Total dairy products 1/","New Zealand","Million dollars","2011","269.89999999999998"
"Total dairy products 1/","New Zealand","Million dollars","2010","238.8"
"Total dairy products 1/","New Zealand","Million dollars","2009","261"
"Total dairy products 1/","New Zealand","Million dollars","2008","313"
"Total dairy products 1/","New Zealand","Million dollars","2007","256.2"
"Total dairy products 1/","New Zealand","Million dollars","2006","277.8"
"Total dairy products 1/","New Zealand","Million dollars","2005","251.6"
"Total dairy products 1/","New Zealand","Million dollars","2004","242.9"
"Total dairy products 1/","New Zealand","Million dollars","2003","204.9"
"Total dairy products 1/","New Zealand","Million dollars","2002","188.8"
"Total dairy products 1/","New Zealand","Million dollars","2001","214.4"
"Total dairy products 1/","New Zealand","Million dollars","2000","156.80000000000001"
