"category","country","unit","year","value"
"Total fish and shellfish 1/","Canada","Million dollars","2023","3549.6"
"Total fish and shellfish 1/","Canada","Million dollars","2022","4112.8"
"Total fish and shellfish 1/","Canada","Million dollars","2021","4859.7"
"Total fish and shellfish 1/","Canada","Million dollars","2020","2983.4"
"Total fish and shellfish 1/","Canada","Million dollars","2019","3354.7"
"Total fish and shellfish 1/","Canada","Million dollars","2018","3231.5"
"Total fish and shellfish 1/","Canada","Million dollars","2017","3239.3"
"Total fish and shellfish 1/","Canada","Million dollars","2016","3183.7"
"Total fish and shellfish 1/","Canada","Million dollars","2015","2953.5"
"Total fish and shellfish 1/","Canada","Million dollars","2014","2743.7"
"Total fish and shellfish 1/","Canada","Million dollars","2013","2630.5"
"Total fish and shellfish 1/","Canada","Million dollars","2012","2493.8000000000002"
"Total fish and shellfish 1/","Canada","Million dollars","2011","2507.6999999999998"
"Total fish and shellfish 1/","Canada","Million dollars","2010","2305.8000000000002"
"Total fish and shellfish 1/","Canada","Million dollars","2009","2005.5"
"Total fish and shellfish 1/","Canada","Million dollars","2008","2251.1"
"Total fish and shellfish 1/","Canada","Million dollars","2007","2200.3000000000002"
"Total fish and shellfish 1/","Canada","Million dollars","2006","2178.4"
"Total fish and shellfish 1/","Canada","Million dollars","2005","2145.5"
"Total fish and shellfish 1/","Canada","Million dollars","2004","2109"
"Total fish and shellfish 1/","Canada","Million dollars","2003","2125.6"
"Total fish and shellfish 1/","Canada","Million dollars","2002","2043"
"Total fish and shellfish 1/","Canada","Million dollars","2001","1941.4"
"Total fish and shellfish 1/","Canada","Million dollars","2000","1910.7"
"Total fish and shellfish 1/","Canada","Million dollars","1999","1708.8"
"Total fish and shellfish 1/","Chile","Million dollars","2023","3235.3"
"Total fish and shellfish 1/","Chile","Million dollars","2022","3302.3"
"Total fish and shellfish 1/","Chile","Million dollars","2021","2707.2"
"Total fish and shellfish 1/","Chile","Million dollars","2020","2070.8000000000002"
"Total fish and shellfish 1/","Chile","Million dollars","2019","2129.3000000000002"
"Total fish and shellfish 1/","Chile","Million dollars","2018","2051.9"
"Total fish and shellfish 1/","Chile","Million dollars","2017","1850.2"
"Total fish and shellfish 1/","Chile","Million dollars","2016","1549.8"
"Total fish and shellfish 1/","Chile","Million dollars","2015","1367"
"Total fish and shellfish 1/","Chile","Million dollars","2014","1643.6"
"Total fish and shellfish 1/","Chile","Million dollars","2013","1367.3"
"Total fish and shellfish 1/","Chile","Million dollars","2012","1017.9"
"Total fish and shellfish 1/","Chile","Million dollars","2011","897.2"
"Total fish and shellfish 1/","Chile","Million dollars","2010","592.4"
"Total fish and shellfish 1/","Chile","Million dollars","2009","731.1"
"Total fish and shellfish 1/","Chile","Million dollars","2008","981.7"
"Total fish and shellfish 1/","Chile","Million dollars","2007","1022.4"
"Total fish and shellfish 1/","Chile","Million dollars","2006","953.1"
"Total fish and shellfish 1/","Chile","Million dollars","2005","755.5"
"Total fish and shellfish 1/","Chile","Million dollars","2004","668.8"
"Total fish and shellfish 1/","Chile","Million dollars","2003","664.7"
"Total fish and shellfish 1/","Chile","Million dollars","2002","507.7"
"Total fish and shellfish 1/","Chile","Million dollars","2001","483.6"
"Total fish and shellfish 1/","Chile","Million dollars","2000","499.2"
"Total fish and shellfish 1/","Chile","Million dollars","1999","371.2"
"Total fish and shellfish 1/","India","Million dollars","2023","2543.1"
"Total fish and shellfish 1/","India","Million dollars","2022","3015.5"
"Total fish and shellfish 1/","India","Million dollars","2021","3155.1"
