"category","country","unit","year","value"
"Total grains and products 1/","Canada","Million dollars","2023","8954"
"Total grains and products 1/","Canada","Million dollars","2022","8277.5"
"Total grains and products 1/","Canada","Million dollars","2021","6404.2"
"Total grains and products 1/","Canada","Million dollars","2020","5594.4"
"Total grains and products 1/","Canada","Million dollars","2019","5423.7"
"Total grains and products 1/","Canada","Million dollars","2018","5473.3"
"Total grains and products 1/","Canada","Million dollars","2017","4949.5"
"Total grains and products 1/","Canada","Million dollars","2016","4587.8999999999996"
"Total grains and products 1/","Canada","Million dollars","2015","4729.2"
"Total grains and products 1/","Canada","Million dollars","2014","4994.1000000000004"
"Total grains and products 1/","Canada","Million dollars","2013","5087"
"Total grains and products 1/","Canada","Million dollars","2012","4505.3999999999996"
"Total grains and products 1/","Canada","Million dollars","2011","4097.2"
"Total grains and products 1/","Canada","Million dollars","2010","3580.2"
"Total grains and products 1/","Canada","Million dollars","2009","3590.9"
"Total grains and products 1/","Canada","Million dollars","2008","4436.3999999999996"
"Total grains and products 1/","Canada","Million dollars","2007","3263.5"
"Total grains and products 1/","Canada","Million dollars","2006","2661.1"
"Total grains and products 1/","Canada","Million dollars","2005","2245.1999999999998"
"Total grains and products 1/","Canada","Million dollars","2004","2109.1999999999998"
"Total grains and products 1/","Canada","Million dollars","2003","1882.4"
"Total grains and products 1/","Canada","Million dollars","2002","1827.1"
"Total grains and products 1/","Canada","Million dollars","2001","1644.2"
"Total grains and products 1/","Canada","Million dollars","2000","1484.7"
"Total grains and products 1/","Canada","Million dollars","1999","1416.6"
"Total grains and products 1/","Mexico","Million dollars","2023","3040.5"
"Total grains and products 1/","Mexico","Million dollars","2022","2712.1"
"Total grains and products 1/","Mexico","Million dollars","2021","2123.4"
"Total grains and products 1/","Mexico","Million dollars","2020","1792.7"
"Total grains and products 1/","Mexico","Million dollars","2019","1581.3"
"Total grains and products 1/","Mexico","Million dollars","2018","1496.6"
"Total grains and products 1/","Mexico","Million dollars","2017","1414.5"
"Total grains and products 1/","Mexico","Million dollars","2016","1322.7"
"Total grains and products 1/","Mexico","Million dollars","2015","1087.5"
"Total grains and products 1/","Mexico","Million dollars","2014","959.9"
"Total grains and products 1/","Mexico","Million dollars","2013","979.3"
"Total grains and products 1/","Mexico","Million dollars","2012","969.7"
"Total grains and products 1/","Mexico","Million dollars","2011","911.9"
"Total grains and products 1/","Mexico","Million dollars","2010","756.2"
"Total grains and products 1/","Mexico","Million dollars","2009","662.4"
"Total grains and products 1/","Mexico","Million dollars","2008","627.70000000000005"
"Total grains and products 1/","Mexico","Million dollars","2007","524.79999999999995"
"Total grains and products 1/","Mexico","Million dollars","2006","400.2"
"Total grains and products 1/","Mexico","Million dollars","2005","331"
"Total grains and products 1/","Mexico","Million dollars","2004","301"
"Total grains and products 1/","Mexico","Million dollars","2003","259.5"
"Total grains and products 1/","Mexico","Million dollars","2002","218.2"
"Total grains and products 1/","Mexico","Million dollars","2001","197.1"
"Total grains and products 1/","Mexico","Million dollars","2000","169.7"
"Total grains and products 1/","Mexico","Million dollars","1999","161.69999999999999"
"Total grains and products 1/","Italy","Million dollars","2023","1136.5999999999999"
"Total grains and products 1/","Italy","Million dollars","2022","1130"
"Total grains and products 1/","Italy","Million dollars","2021","869"
"Total grains and products 1/","Italy","Million dollars","2020","818.2"
"Total grains and products 1/","Italy","Million dollars","2019","666.8"
"Total grains and products 1/","Italy","Million dollars","2018","595.4"
"Total grains and products 1/","Italy","Million dollars","2017","523.79999999999995"
"Total grains and products 1/","Italy","Million dollars","2016","492.7"
"Total grains and products 1/","Italy","Million dollars","2015","486.6"
"Total grains and products 1/","Italy","Million dollars","2014","462.8"
"Total grains and products 1/","Italy","Million dollars","2013","401"
"Total grains and products 1/","Italy","Million dollars","2012","396.7"
"Total grains and products 1/","Italy","Million dollars","2011","361.3"
"Total grains and products 1/","Italy","Million dollars","2010","319.10000000000002"
"Total grains and products 1/","Italy","Million dollars","2009","313.89999999999998"
"Total grains and products 1/","Italy","Million dollars","2008","333.7"
"Total grains and products 1/","Italy","Million dollars","2007","321.5"
"Total grains and products 1/","Italy","Million dollars","2006","280.39999999999998"
"Total grains and products 1/","Italy","Million dollars","2005","267.60000000000002"
"Total grains and products 1/","Italy","Million dollars","2004","233.3"
"Total grains and products 1/","Italy","Million dollars","2003","217.4"
"Total grains and products 1/","Italy","Million dollars","2002","197.9"
"Total grains and products 1/","Italy","Million dollars","2001","183.7"
"Total grains and products 1/","Italy","Million dollars","2000","173.3"
"Total grains and products 1/","Italy","Million dollars","1999","180"
"Total grains and products 1/","Thailand","Million dollars","2023","970.3"
"Total grains and products 1/","Thailand","Million dollars","2022","993.1"
"Total grains and products 1/","Thailand","Million dollars","2021","797.6"
"Total grains and products 1/","Thailand","Million dollars","2020","980.9"
"Total grains and products 1/","Thailand","Million dollars","2019","902.3"
"Total grains and products 1/","Thailand","Million dollars","2018","783.4"
"Total grains and products 1/","Thailand","Million dollars","2017","583.70000000000005"
"Total grains and products 1/","Thailand","Million dollars","2016","564.1"
"Total grains and products 1/","Thailand","Million dollars","2015","605"
"Total grains and products 1/","Thailand","Million dollars","2014","603.9"
"Total grains and products 1/","Thailand","Million dollars","2013","617.6"
"Total grains and products 1/","Thailand","Million dollars","2012","574.70000000000005"
"Total grains and products 1/","Thailand","Million dollars","2011","539.79999999999995"
"Total grains and products 1/","Thailand","Million dollars","2010","515.6"
"Total grains and products 1/","Thailand","Million dollars","2009","466.6"
"Total grains and products 1/","Thailand","Million dollars","2008","447.9"
"Total grains and products 1/","Thailand","Million dollars","2007","295.2"
"Total grains and products 1/","Thailand","Million dollars","2006","241.7"
"Total grains and products 1/","Thailand","Million dollars","2005","201.6"
"Total grains and products 1/","Thailand","Million dollars","2004","206.5"
"Total grains and products 1/","Thailand","Million dollars","2003","177.2"
"Total grains and products 1/","Thailand","Million dollars","2002","136.4"
"Total grains and products 1/","Thailand","Million dollars","2001","140.6"
"Total grains and products 1/","Thailand","Million dollars","2000","154.4"
"Total grains and products 1/","Thailand","Million dollars","1999","151"
"Total grains and products 1/","India","Million dollars","2023","608.6"
"Total grains and products 1/","India","Million dollars","2022","558.79999999999995"
"Total grains and products 1/","India","Million dollars","2021","431.3"
"Total grains and products 1/","India","Million dollars","2020","491.1"
"Total grains and products 1/","India","Million dollars","2019","409.3"
"Total grains and products 1/","India","Million dollars","2018","389.3"
"Total grains and products 1/","India","Million dollars","2017","327.9"
"Total grains and products 1/","India","Million dollars","2016","298.3"
"Total grains and products 1/","India","Million dollars","2015","290.3"
"Total grains and products 1/","India","Million dollars","2014","291.2"
"Total grains and products 1/","India","Million dollars","2013","266.3"
"Total grains and products 1/","India","Million dollars","2012","232.9"
"Total grains and products 1/","India","Million dollars","2011","206.4"
"Total grains and products 1/","India","Million dollars","2010","182.8"
"Total grains and products 1/","India","Million dollars","2009","168.4"
"Total grains and products 1/","India","Million dollars","2008","179.5"
"Total grains and products 1/","India","Million dollars","2007","116.3"
"Total grains and products 1/","India","Million dollars","2006","83.6"
"Total grains and products 1/","India","Million dollars","2005","64.900000000000006"
"Total grains and products 1/","India","Million dollars","2004","52"
"Total grains and products 1/","India","Million dollars","2003","50.4"
"Total grains and products 1/","India","Million dollars","2002","48.6"
"Total grains and products 1/","India","Million dollars","2001","44.7"
"Total grains and products 1/","India","Million dollars","2000","47.5"
"Total grains and products 1/","India","Million dollars","1999","44.7"
"Total grains and products 1/","South Korea","Million dollars","2023","445.1"
"Total grains and products 1/","South Korea","Million dollars","2022","360.9"
"Total grains and products 1/","South Korea","Million dollars","2021","309.89999999999998"
"Total grains and products 1/","South Korea","Million dollars","2020","284"
"Total grains and products 1/","South Korea","Million dollars","2019","218.5"
"Total grains and products 1/","South Korea","Million dollars","2018","190"
"Total grains and products 1/","South Korea","Million dollars","2017","165"
"Total grains and products 1/","South Korea","Million dollars","2016","159.1"
"Total grains and products 1/","South Korea","Million dollars","2015","140.19999999999999"
"Total grains and products 1/","South Korea","Million dollars","2014","133.80000000000001"
"Total grains and products 1/","South Korea","Million dollars","2013","120.1"
"Total grains and products 1/","South Korea","Million dollars","2012","103"
"Total grains and products 1/","South Korea","Million dollars","2011","96"
"Total grains and products 1/","South Korea","Million dollars","2010","85.8"
"Total grains and products 1/","South Korea","Million dollars","2009","70.2"
