"category","country","unit","year","value"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2023","3047.3"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2022","4069.3"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2021","3461.3"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2020","3205.2"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2019","2973.4"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2018","2610.1999999999998"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2017","6.1"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2016","4.9000000000000004"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2015","6.5"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2014","8.4"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2013","8"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2012","8.1"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2011","8.5"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2010","6.8"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2009","5.4"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2008","5.9"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2007","6.4"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2006","3"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2005","4.5"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2004","5.3"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2003","5.3"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2002","6.2"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2001","4.5"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","2000","3"
"Sauces, soups, prepared foods 1/2/","Singapore","Million dollars","1999","2.8"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2023","1831.3"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2022","1846.8"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2021","1664.8"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2020","1419.7"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2019","1306.4000000000001"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2018","1265.2"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2017","1165.9000000000001"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2016","1050.5"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2015","1080.0999999999999"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2014","1106.9000000000001"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2013","1090.4000000000001"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2012","1076.9000000000001"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2011","1005"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2010","909.1"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2009","857.5"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2008","953.6"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2007","883.4"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2006","879.8"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2005","781.3"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2004","669.4"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2003","483.6"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2002","435"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2001","392.5"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","2000","332.3"
"Sauces, soups, prepared foods 1/2/","Canada","Million dollars","1999","301.7"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2023","782"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2022","665.5"
