"category","country","unit","year","value"
"Total sweeteners and candy 1/","Mexico","Million dollars","2023","2161.4"
"Total sweeteners and candy 1/","Mexico","Million dollars","2022","2142.8000000000002"
"Total sweeteners and candy 1/","Mexico","Million dollars","2021","1625.4"
"Total sweeteners and candy 1/","Mexico","Million dollars","2020","1533.8"
"Total sweeteners and candy 1/","Mexico","Million dollars","2019","1347.9"
"Total sweeteners and candy 1/","Mexico","Million dollars","2018","1397.3"
"Total sweeteners and candy 1/","Mexico","Million dollars","2017","1296.9000000000001"
"Total sweeteners and candy 1/","Mexico","Million dollars","2016","1367.2"
"Total sweeteners and candy 1/","Mexico","Million dollars","2015","1434.7"
"Total sweeteners and candy 1/","Mexico","Million dollars","2014","1394.6"
"Total sweeteners and candy 1/","Mexico","Million dollars","2013","1696.1"
"Total sweeteners and candy 1/","Mexico","Million dollars","2012","1353.1"
"Total sweeteners and candy 1/","Mexico","Million dollars","2011","1742.7"
"Total sweeteners and candy 1/","Mexico","Million dollars","2010","1166.7"
"Total sweeteners and candy 1/","Mexico","Million dollars","2009","903.6"
"Total sweeteners and candy 1/","Mexico","Million dollars","2008","804.7"
"Total sweeteners and candy 1/","Mexico","Million dollars","2007","470.4"
"Total sweeteners and candy 1/","Mexico","Million dollars","2006","759.2"
"Total sweeteners and candy 1/","Mexico","Million dollars","2005","458.1"
"Total sweeteners and candy 1/","Mexico","Million dollars","2004","307.7"
"Total sweeteners and candy 1/","Mexico","Million dollars","2003","266.8"
"Total sweeteners and candy 1/","Mexico","Million dollars","2002","295.7"
"Total sweeteners and candy 1/","Mexico","Million dollars","2001","215.5"
"Total sweeteners and candy 1/","Mexico","Million dollars","2000","174.9"
"Total sweeteners and candy 1/","Mexico","Million dollars","1999","176.4"
"Total sweeteners and candy 1/","Canada","Million dollars","2023","1043.9000000000001"
"Total sweeteners and candy 1/","Canada","Million dollars","2022","1006.1"
"Total sweeteners and candy 1/","Canada","Million dollars","2021","869.7"
"Total sweeteners and candy 1/","Canada","Million dollars","2020","764.5"
"Total sweeteners and candy 1/","Canada","Million dollars","2019","785.8"
"Total sweeteners and candy 1/","Canada","Million dollars","2018","823.8"
"Total sweeteners and candy 1/","Canada","Million dollars","2017","814"
"Total sweeteners and candy 1/","Canada","Million dollars","2016","825.6"
"Total sweeteners and candy 1/","Canada","Million dollars","2015","828.6"
"Total sweeteners and candy 1/","Canada","Million dollars","2014","821.6"
"Total sweeteners and candy 1/","Canada","Million dollars","2013","825.7"
"Total sweeteners and candy 1/","Canada","Million dollars","2012","840.2"
"Total sweeteners and candy 1/","Canada","Million dollars","2011","763.8"
"Total sweeteners and candy 1/","Canada","Million dollars","2010","692.5"
"Total sweeteners and candy 1/","Canada","Million dollars","2009","635.9"
"Total sweeteners and candy 1/","Canada","Million dollars","2008","711.3"
"Total sweeteners and candy 1/","Canada","Million dollars","2007","671.6"
"Total sweeteners and candy 1/","Canada","Million dollars","2006","629.1"
"Total sweeteners and candy 1/","Canada","Million dollars","2005","604.79999999999995"
"Total sweeteners and candy 1/","Canada","Million dollars","2004","572.1"
"Total sweeteners and candy 1/","Canada","Million dollars","2003","594.6"
"Total sweeteners and candy 1/","Canada","Million dollars","2002","467.6"
"Total sweeteners and candy 1/","Canada","Million dollars","2001","407.8"
"Total sweeteners and candy 1/","Canada","Million dollars","2000","311.2"
"Total sweeteners and candy 1/","Canada","Million dollars","1999","319.89999999999998"
"Total sweeteners and candy 1/","Brazil","Million dollars","2023","637.29999999999995"
"Total sweeteners and candy 1/","Brazil","Million dollars","2022","386.2"
"Total sweeteners and candy 1/","Brazil","Million dollars","2021","447.4"
"Total sweeteners and candy 1/","Brazil","Million dollars","2020","420.9"
"Total sweeteners and candy 1/","Brazil","Million dollars","2019","269.10000000000002"
"Total sweeteners and candy 1/","Brazil","Million dollars","2018","310.10000000000002"
"Total sweeteners and candy 1/","Brazil","Million dollars","2017","305.5"
"Total sweeteners and candy 1/","Brazil","Million dollars","2016","295.8"
"Total sweeteners and candy 1/","Brazil","Million dollars","2015","241.5"
"Total sweeteners and candy 1/","Brazil","Million dollars","2014","245.2"
"Total sweeteners and candy 1/","Brazil","Million dollars","2013","162.1"
"Total sweeteners and candy 1/","Brazil","Million dollars","2012","292.7"
"Total sweeteners and candy 1/","Brazil","Million dollars","2011","489.8"
"Total sweeteners and candy 1/","Brazil","Million dollars","2010","332.6"
"Total sweeteners and candy 1/","Brazil","Million dollars","2009","172.4"
"Total sweeteners and candy 1/","Brazil","Million dollars","2008","171"
"Total sweeteners and candy 1/","Brazil","Million dollars","2007","186.9"
"Total sweeteners and candy 1/","Brazil","Million dollars","2006","189.4"
"Total sweeteners and candy 1/","Brazil","Million dollars","2005","193.5"
"Total sweeteners and candy 1/","Brazil","Million dollars","2004","124.4"
"Total sweeteners and candy 1/","Brazil","Million dollars","2003","130.19999999999999"
"Total sweeteners and candy 1/","Brazil","Million dollars","2002","102.4"
"Total sweeteners and candy 1/","Brazil","Million dollars","2001","108.3"
"Total sweeteners and candy 1/","Brazil","Million dollars","2000","90.2"
"Total sweeteners and candy 1/","Brazil","Million dollars","1999","128.69999999999999"
"Total sweeteners and candy 1/","Germany","Million dollars","2023","279.60000000000002"
"Total sweeteners and candy 1/","Germany","Million dollars","2022","273.10000000000002"
"Total sweeteners and candy 1/","Germany","Million dollars","2021","224.2"
"Total sweeteners and candy 1/","Germany","Million dollars","2020","178.4"
"Total sweeteners and candy 1/","Germany","Million dollars","2019","154.5"
"Total sweeteners and candy 1/","Germany","Million dollars","2018","144.19999999999999"
"Total sweeteners and candy 1/","Germany","Million dollars","2017","136.1"
"Total sweeteners and candy 1/","Germany","Million dollars","2016","117.8"
"Total sweeteners and candy 1/","Germany","Million dollars","2015","99.3"
"Total sweeteners and candy 1/","Germany","Million dollars","2014","94.6"
"Total sweeteners and candy 1/","Germany","Million dollars","2013","77.8"
"Total sweeteners and candy 1/","Germany","Million dollars","2012","71.7"
"Total sweeteners and candy 1/","Germany","Million dollars","2011","64.8"
"Total sweeteners and candy 1/","Germany","Million dollars","2010","54.5"
"Total sweeteners and candy 1/","Germany","Million dollars","2009","47.3"
"Total sweeteners and candy 1/","Germany","Million dollars","2008","43.6"
"Total sweeteners and candy 1/","Germany","Million dollars","2007","41.8"
"Total sweeteners and candy 1/","Germany","Million dollars","2006","35.5"
"Total sweeteners and candy 1/","Germany","Million dollars","2005","32.6"
"Total sweeteners and candy 1/","Germany","Million dollars","2004","28.8"
"Total sweeteners and candy 1/","Germany","Million dollars","2003","24.8"
"Total sweeteners and candy 1/","Germany","Million dollars","2002","26.5"
"Total sweeteners and candy 1/","Germany","Million dollars","2001","27.7"
"Total sweeteners and candy 1/","Germany","Million dollars","2000","32.200000000000003"
"Total sweeteners and candy 1/","Germany","Million dollars","1999","35.799999999999997"
"Total sweeteners and candy 1/","Turkey","Million dollars","2023","237.4"
"Total sweeteners and candy 1/","Turkey","Million dollars","2022","202.3"
"Total sweeteners and candy 1/","Turkey","Million dollars","2021","149.19999999999999"
"Total sweeteners and candy 1/","Turkey","Million dollars","2020","112.5"
"Total sweeteners and candy 1/","Turkey","Million dollars","2019","105.9"
"Total sweeteners and candy 1/","Turkey","Million dollars","2018","92.2"
"Total sweeteners and candy 1/","Turkey","Million dollars","2017","85.7"
"Total sweeteners and candy 1/","Turkey","Million dollars","2016","86.4"
"Total sweeteners and candy 1/","Turkey","Million dollars","2015","70.8"
"Total sweeteners and candy 1/","Turkey","Million dollars","2014","64.7"
"Total sweeteners and candy 1/","Turkey","Million dollars","2013","58.3"
"Total sweeteners and candy 1/","Turkey","Million dollars","2012","41.3"
"Total sweeteners and candy 1/","Turkey","Million dollars","2011","23.4"
"Total sweeteners and candy 1/","Turkey","Million dollars","2010","20.2"
"Total sweeteners and candy 1/","Turkey","Million dollars","2009","24.8"
"Total sweeteners and candy 1/","Turkey","Million dollars","2008","27"
"Total sweeteners and candy 1/","Turkey","Million dollars","2007","13.2"
"Total sweeteners and candy 1/","Turkey","Million dollars","2006","6"
"Total sweeteners and candy 1/","Turkey","Million dollars","2005","5.2"
"Total sweeteners and candy 1/","Turkey","Million dollars","2004","7.6"
"Total sweeteners and candy 1/","Turkey","Million dollars","2003","10.5"
"Total sweeteners and candy 1/","Turkey","Million dollars","2002","7.4"
"Total sweeteners and candy 1/","Turkey","Million dollars","2001","2.9"
"Total sweeteners and candy 1/","Turkey","Million dollars","2000","1.9"
"Total sweeteners and candy 1/","Turkey","Million dollars","1999","2.5"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2023","231.2"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2022","183.6"
