"category","country","unit","year","value"
"Total vegetables and preparations 1/","Mexico","Million dollars","2023","9847.4"
"Total vegetables and preparations 1/","Mexico","Million dollars","2022","9016.6"
"Total vegetables and preparations 1/","Mexico","Million dollars","2021","8612.2000000000007"
"Total vegetables and preparations 1/","Mexico","Million dollars","2020","8168.6"
"Total vegetables and preparations 1/","Mexico","Million dollars","2019","7243.7"
"Total vegetables and preparations 1/","Mexico","Million dollars","2018","6772.6"
"Total vegetables and preparations 1/","Mexico","Million dollars","2017","6308.2"
"Total vegetables and preparations 1/","Mexico","Million dollars","2016","6470.8"
"Total vegetables and preparations 1/","Mexico","Million dollars","2015","5650.7"
"Total vegetables and preparations 1/","Mexico","Million dollars","2014","5451.7"
"Total vegetables and preparations 1/","Mexico","Million dollars","2013","5330.4"
"Total vegetables and preparations 1/","Mexico","Million dollars","2012","4761.6000000000004"
"Total vegetables and preparations 1/","Mexico","Million dollars","2011","4754.5"
"Total vegetables and preparations 1/","Mexico","Million dollars","2010","4231.6000000000004"
"Total vegetables and preparations 1/","Mexico","Million dollars","2009","3400.8"
"Total vegetables and preparations 1/","Mexico","Million dollars","2008","3484.7"
"Total vegetables and preparations 1/","Mexico","Million dollars","2007","3299.1"
"Total vegetables and preparations 1/","Mexico","Million dollars","2006","3037.7"
"Total vegetables and preparations 1/","Mexico","Million dollars","2005","2806.6"
"Total vegetables and preparations 1/","Mexico","Million dollars","2004","2605.6"
"Total vegetables and preparations 1/","Mexico","Million dollars","2003","2283.8000000000002"
"Total vegetables and preparations 1/","Mexico","Million dollars","2002","1929.4"
"Total vegetables and preparations 1/","Mexico","Million dollars","2001","1924.4"
"Total vegetables and preparations 1/","Mexico","Million dollars","2000","1696.1"
"Total vegetables and preparations 1/","Mexico","Million dollars","1999","1606.7"
"Total vegetables and preparations 1/","Canada","Million dollars","2023","5033.3"
"Total vegetables and preparations 1/","Canada","Million dollars","2022","4362.8999999999996"
"Total vegetables and preparations 1/","Canada","Million dollars","2021","3802"
"Total vegetables and preparations 1/","Canada","Million dollars","2020","3362.2"
"Total vegetables and preparations 1/","Canada","Million dollars","2019","3033.9"
"Total vegetables and preparations 1/","Canada","Million dollars","2018","2979.2"
"Total vegetables and preparations 1/","Canada","Million dollars","2017","2793"
"Total vegetables and preparations 1/","Canada","Million dollars","2016","2556.1"
"Total vegetables and preparations 1/","Canada","Million dollars","2015","2386.8000000000002"
