category,subcategory,country,year,value
Animals,"Bovine animals, live",Canada,2023,1311.1
Animals,"Bovine animals, live",Canada,2022,1132
Animals,"Bovine animals, live",Canada,2021,859.2
Animals,"Bovine animals, live",Canada,2020,872.7
Animals,"Bovine animals, live",Canada,2019,956.8
Animals,"Bovine animals, live",Canada,2018,797.8
Animals,"Bovine animals, live",Canada,2017,859.3
Animals,"Bovine animals, live",Canada,2016,1062.5
Animals,"Bovine animals, live",Canada,2015,1340.7
Animals,"Bovine animals, live",Canada,2014,1754.6
Animals,"Bovine animals, live",Canada,2013,1282.4
Animals,"Bovine animals, live",Canada,2012,1073.7
Animals,"Bovine animals, live",Canada,2011,847.9
Animals,"Bovine animals, live",Canada,2010,1068.1
Animals,"Bovine animals, live",Canada,2009,931.9
Animals,"Bovine animals, live",Canada,2008,1427.2
Animals,"Bovine animals, live",Canada,2007,1411.6
Animals,"Bovine animals, live",Canada,2006,1032.4
Animals,"Bovine animals, live",Canada,2005,526.2
Animals,"Bovine animals, live",Canada,2004,0.1
Animals,"Bovine animals, live",Canada,2003,361.3
Animals,"Bovine animals, live",Canada,2002,1056.5
Animals,"Bovine animals, live",Canada,2001,966.9
Animals,"Bovine animals, live",Canada,2000,680.6
Animals,"Bovine animals, live",Canada,1999,639
Animals,"Bovine animals, live",Mexico,2023,1121.9
Animals,"Bovine animals, live",Mexico,2022,635.5
Animals,"Bovine animals, live",Mexico,2021,754.5
Animals,"Bovine animals, live",Mexico,2020,929.9
Animals,"Bovine animals, live",Mexico,2019,881
Animals,"Bovine animals, live",Mexico,2018,827
Animals,"Bovine animals, live",Mexico,2017,715.1
Animals,"Bovine animals, live",Mexico,2016,584.6
Animals,"Bovine animals, live",Mexico,2015,881.7
Animals,"Bovine animals, live",Mexico,2014,738.5
Animals,"Bovine animals, live",Mexico,2013,508.3
Animals,"Bovine animals, live",Mexico,2012,716.9
Animals,"Bovine animals, live",Mexico,2011,616.8
Animals,"Bovine animals, live",Mexico,2010,522.2
Animals,"Bovine animals, live",Mexico,2009,381
Animals,"Bovine animals, live",Mexico,2008,298.3
Animals,"Bovine animals, live",Mexico,2007,475.4
Animals,"Bovine animals, live",Mexico,2006,524.2
Animals,"Bovine animals, live",Mexico,2005,515.4
Animals,"Bovine animals, live",Mexico,2004,541
Animals,"Bovine animals, live",Mexico,2003,469.9
Animals,"Bovine animals, live",Mexico,2002,300.5
Animals,"Bovine animals, live",Mexico,2001,407.9
Animals,"Bovine animals, live",Mexico,2000,405.3
Animals,"Bovine animals, live",Mexico,1999,292.1
Animals,"Swine, live",Canada,2023,462.6
Animals,"Swine, live",Canada,2022,560.3
Animals,"Swine, live",Canada,2021,551.3
Animals,"Swine, live",Canada,2020,243.2
Animals,"Swine, live",Canada,2019,300.9
Animals,"Swine, live",Canada,2018,288.6
Animals,"Swine, live",Canada,2017,323.7
Animals,"Swine, live",Canada,2016,295.6
Animals,"Swine, live",Canada,2015,333.1
Animals,"Swine, live",Canada,2014,410.3
Animals,"Swine, live",Canada,2013,319.8
Animals,"Swine, live",Canada,2012,316.6
Animals,"Swine, live",Canada,2011,347.8
Animals,"Swine, live",Canada,2010,349.6
Animals,"Swine, live",Canada,2009,285.5
Animals,"Swine, live",Canada,2008,466.7
Animals,"Swine, live",Canada,2007,630
Animals,"Swine, live",Canada,2006,558.9
Animals,"Swine, live",Canada,2005,580.8
Animals,"Swine, live",Canada,2004,529.4
Animals,"Swine, live",Canada,2003,389.3
Animals,"Swine, live",Canada,2002,299.5
Animals,"Swine, live",Canada,2001,344.3
Animals,"Swine, live",Canada,2000,290.2
Animals,"Swine, live",Canada,1999,216.1
Animals,"Sheep and goats, live",Canada,2023,1.2
Animals,"Sheep and goats, live",Canada,2022,1.9
Animals,"Sheep and goats, live",Canada,2021,1.5
Animals,"Sheep and goats, live",Canada,2020,0.6
Animals,"Sheep and goats, live",Canada,2019,0.8
Animals,"Sheep and goats, live",Canada,2018,0.4
Animals,"Sheep and goats, live",Canada,2017,0.5
Animals,"Sheep and goats, live",Canada,2016,1.6
Animals,"Sheep and goats, live",Canada,2015,0.6
Animals,"Sheep and goats, live",Canada,2014,0.4
Animals,"Sheep and goats, live",Canada,2013,0.3
Animals,"Sheep and goats, live",Canada,2012,0.3
Animals,"Sheep and goats, live",Canada,2011,1.2
Animals,"Sheep and goats, live",Canada,2010,0.1
Animals,"Sheep and goats, live",Canada,2009,0
Animals,"Sheep and goats, live",Canada,2008,0
Animals,"Sheep and goats, live",Canada,2007,0
Animals,"Sheep and goats, live",Canada,2006,0.4
Animals,"Sheep and goats, live",Canada,2005,0.1
Animals,"Sheep and goats, live",Canada,2004,0
Animals,"Sheep and goats, live",Canada,2003,7.5
Animals,"Sheep and goats, live",Canada,2002,12.4
Animals,"Sheep and goats, live",Canada,2001,8.4
Animals,"Sheep and goats, live",Canada,2000,5.7
Animals,"Sheep and goats, live",Canada,1999,5.3
Animals,Live poultry,Canada,2023,42.7
Animals,Live poultry,Canada,2022,39.5
Animals,Live poultry,Canada,2021,37
Animals,Live poultry,Canada,2020,35
Animals,Live poultry,Canada,2019,38.2
Animals,Live poultry,Canada,2018,42.9
Animals,Live poultry,Canada,2017,42.2
Animals,Live poultry,Canada,2016,46.3
Animals,Live poultry,Canada,2015,37.5
Animals,Live poultry,Canada,2014,42.1
Animals,Live poultry,Canada,2013,37.5
Animals,Live poultry,Canada,2012,41.5
Animals,Live poultry,Canada,2011,30.9
Animals,Live poultry,Canada,2010,27
Animals,Live poultry,Canada,2009,27.1
Animals,Live poultry,Canada,2008,26.8
Animals,Live poultry,Canada,2007,27.6
Animals,Live poultry,Canada,2006,24.8
Animals,Live poultry,Canada,2005,27.9
Animals,Live poultry,Canada,2004,30.7
Animals,Live poultry,Canada,2003,26.2
Animals,Live poultry,Canada,2002,26.4
Animals,Live poultry,Canada,2001,24
Animals,Live poultry,Canada,2000,19.5
Animals,Live poultry,Canada,1999,16.5
Animals,Bird eggs,Canada,2023,54.2
Animals,Bird eggs,Canada,2022,60.3
Animals,Bird eggs,Canada,2021,45.3
Animals,Bird eggs,Canada,2020,38.3
Animals,Bird eggs,Canada,2019,39.2
Animals,Bird eggs,Canada,2018,37.8
Animals,Bird eggs,Canada,2017,37.6
Animals,Bird eggs,Canada,2016,41.5
Animals,Bird eggs,Canada,2015,54
Animals,Bird eggs,Canada,2014,40
Animals,Bird eggs,Canada,2013,23.1
Animals,Bird eggs,Canada,2012,24.1
Animals,Bird eggs,Canada,2011,26.8
Animals,Bird eggs,Canada,2010,29.2
Animals,Bird eggs,Canada,2009,18.9
Animals,Bird eggs,Canada,2008,33
Animals,Bird eggs,Canada,2007,33.6
Animals,Bird eggs,Canada,2006,20.6
Animals,Bird eggs,Canada,2005,13
Animals,Bird eggs,Canada,2004,24.7
Animals,Bird eggs,Canada,2003,14.7
Animals,Bird eggs,Canada,2002,21.1
Animals,Bird eggs,Canada,2001,11.6
Animals,Bird eggs,Canada,2000,10.7
Animals,Bird eggs,Canada,1999,13.4
Animals,Bird eggs,United Kingdom,2023,16.9
Animals,Bird eggs,United Kingdom,2022,20.9
Animals,Bird eggs,United Kingdom,2021,19.6
Animals,Bird eggs,United Kingdom,2020,9.7
Animals,Bird eggs,United Kingdom,2019,8.4
Animals,Bird eggs,United Kingdom,2018,6.5
Animals,Bird eggs,United Kingdom,2017,7.6
Animals,Bird eggs,United Kingdom,2016,3.1
Animals,Bird eggs,United Kingdom,2015,2.1
Animals,Bird eggs,United Kingdom,2014,1.4
Animals,Bird eggs,United Kingdom,2013,0.1
